,level_0,level_1,level_2,level_3,individual importance,total importance,individual std,total std
2,universe_model,,,,0.2656775133895688,0.2656775133895688,0.059306832506952435,0.059306832506952435
3,universe_scale,,,,0.25951176842088053,0.25951176842088053,0.08038002209704911,0.08038002209704911
9,universe_model,universe_scale,,,0.2427444801457058,0.767933761956155,0.07251780358987428,0.10844806642541184
5,universe_exclude_features,universe_model,,,0.05312708046541115,0.37143102808783307,0.033196228510374785,0.06281583170271156
0,universe_exclude_features,,,,0.05262643423285311,0.05262643423285311,0.038207572857107214,0.038207572857107214
12,universe_exclude_features,universe_model,universe_scale,,0.03732013897292186,0.9387953405453638,0.03256587861123576,0.08218643458693521
6,universe_exclude_features,universe_scale,,,0.027787924918022646,0.3399261275717562,0.02203171433028634,0.09424135072937273
10,universe_exclude_features,universe_exclude_subgroups,universe_model,,0.012477320277179352,0.4070836173740459,0.01527705416866003,0.09296452589120373
14,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,0.012364210239572328,0.9999999999999988,0.0220835020934507,3.132324617386636e-15
7,universe_exclude_subgroups,universe_model,,,0.01058839259036127,0.28369577071892405,0.02698345788634493,0.08422688597343796
11,universe_exclude_features,universe_exclude_subgroups,universe_scale,,0.007895984883597666,0.36274812183891103,0.013347396249789555,0.08612773718468808
1,universe_exclude_subgroups,,,,0.007429864738993977,0.007429864738993977,0.016999647640540242,0.016999647640540242
4,universe_exclude_features,universe_exclude_subgroups,,,0.005157011679678216,0.0652133106515253,0.007854069214542058,0.042716734469391685
13,universe_exclude_subgroups,universe_model,universe_scale,,0.002952742080367146,0.7912438943307624,0.0025353984878147004,0.0843317978220062
8,universe_exclude_subgroups,universe_scale,,,0.0023391329648849092,0.2692807661247594,0.0033420690641401173,0.07167521912381812
