,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
3,universe_scale,,,,,,0.31497431094113115,0.31497431094113115,0.006269951577191807,0.006269951577191807
2,universe_model,,,,,,0.2892227140513869,0.2892227140513869,0.0067335585174943665,0.0067335585174943665
15,universe_model,universe_scale,,,,,0.2634557867993493,0.8676528117918673,0.008758297185625078,0.009284065185041138
25,universe_exclude_features,universe_model,universe_scale,,,,0.025111247377824948,0.9440650740362994,0.00341184502423576,0.013627802753423107
7,universe_exclude_features,universe_model,,,,,0.02102947010105843,0.31969652142151045,0.0027782612747978765,0.008293625491098043
8,universe_exclude_features,universe_scale,,,,,0.020827207496483507,0.3452458557066798,0.002550339724135527,0.006083857220774073
0,universe_exclude_features,,,,,,0.009444337269065153,0.009444337269065153,0.0017682458487157774,0.0017682458487157774
20,universe_training_size,universe_training_year,,,,,0.006156145374055463,0.008809330819882045,0.000768769397178248,0.0009072751564017787
16,universe_model,universe_training_size,,,,,0.004414306974257213,0.29485513944896,0.0007167228418912708,0.007225650828333926
12,universe_exclude_subgroups,universe_scale,,,,,0.0034888883796678326,0.31896515053303887,0.0005904021660971942,0.006459791622489599
17,universe_model,universe_training_year,,,,,0.0032706789062799248,0.29392845998017747,0.001160842695043538,0.006158921267175784
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0031535165016148073,0.8777832752893375,0.0006302207889395349,0.009813244768976078
11,universe_exclude_subgroups,universe_model,,,,,0.0029861074039477364,0.2927107726675745,0.0005535917100369713,0.006961338824261618
39,universe_model,universe_training_size,universe_training_year,,,,0.0018744635446716806,0.3075914942964777,0.00047101385050966904,0.006305806858390076
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0015532830604564692,0.3154533433199297,0.0005663281165278819,0.00613525897838932
5,universe_training_year,,,,,,0.0014350670225106604,0.0014350670225106604,0.0003158267472214128,0.0003158267472214128
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.001253167963458536,0.32549414582626424,0.0005449357514098742,0.008121276331819145
37,universe_model,universe_scale,universe_training_size,,,,0.0012369572669522063,0.8748356703485743,0.0003178350730907264,0.00949527390391354
4,universe_training_size,,,,,,0.0012181184233159227,0.0012181184233159227,0.0003168421341122544,0.0003168421341122544
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.0011693202162765945,0.890884610231671,0.000488564129623493,0.00817851267344983
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.001136056881963867,0.34239211839048833,0.0007982345848536653,0.0059935987922412155
40,universe_scale,universe_training_size,universe_training_year,,,,0.0011145646825834823,0.3255861539776348,0.00041031603801083307,0.00666649368502743
