,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
2,universe_model,,,,,,0.30923090901550887,0.30923090901550887,0.007854344300647902,0.007854344300647902
3,universe_scale,,,,,,0.1906900942894211,0.1906900942894211,0.0030804830594666098,0.0030804830594666098
4,universe_training_size,,,,,,0.17915950649517462,0.17915950649517462,0.004513996084844495,0.004513996084844495
15,universe_model,universe_scale,,,,,0.16665130957343205,0.666572312878362,0.0050954225066821845,0.01277246480967099
16,universe_model,universe_training_size,,,,,0.03412474960390974,0.5225151651145932,0.0027389468984871544,0.011543351128241414
18,universe_scale,universe_training_size,,,,,0.03230123539552763,0.40215083618012337,0.002156394473097948,0.004525927411671689
37,universe_model,universe_scale,universe_training_size,,,,0.02942600142122998,0.9415838057942041,0.0025618878395287092,0.012516463966302975
0,universe_exclude_features,,,,,,0.006437605526016294,0.006437605526016294,0.0006795779798322063,0.0006795779798322063
7,universe_exclude_features,universe_model,,,,,0.005724414821758025,0.32139292936328323,0.0006645835905029937,0.007447024799545991
25,universe_exclude_features,universe_model,universe_scale,,,,0.005658919410130666,0.6884173160323088,0.0006735112612237825,0.012791971910401068
8,universe_exclude_features,universe_scale,,,,,0.004024063396041824,0.2011517632114792,0.0005684749132103503,0.003593968465166265
39,universe_model,universe_training_size,universe_training_year,,,,0.00390882942420155,0.5332985947348257,0.0010108703956735721,0.011602137326198489
17,universe_model,universe_training_year,,,,,0.0037365842265051873,0.31398694794084525,0.0005849467660415203,0.008135211035555413
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.003263624772296317,0.9592643697383172,0.001457194654446478,0.011631421355680389
1,universe_exclude_subgroups,,,,,,0.0024740468725628476,0.0024740468725628476,0.0005238575052581124,0.0005238575052581124
20,universe_training_size,universe_training_year,,,,,0.0021185612706945507,0.18229752246470027,0.0003708501269956776,0.00432402090736821
40,universe_scale,universe_training_size,universe_training_year,,,,0.0018501428282534458,0.4075683530799625,0.0005762543602664302,0.004108242691145822
38,universe_model,universe_scale,universe_training_year,,,,0.0013540086212709937,0.6731117185270294,0.0008425945806775824,0.01246172711869496
13,universe_exclude_subgroups,universe_training_size,,,,,0.0013182923048632778,0.18295184567260075,0.0005489677349479119,0.004410135825428572
5,universe_training_year,,,,,,0.0010194546988311153,0.0010194546988311153,0.00027025361507001676,0.00027025361507001676
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0009859144678746653,0.5404455792996471,0.0007423479378037215,0.009923449624864527
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.0009729501808239336,0.5482266011196351,0.0007700307955921843,0.008747266681986568
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0008400412798553879,0.31805988602143276,0.0004981807493388232,0.007443180804404529
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0007109560529289373,0.6709550183343999,0.00015956553869476704,0.012287724739257247
11,universe_exclude_subgroups,universe_model,,,,,0.0006922886275746965,0.31239724451564643,0.00017827768213769593,0.007358547161583854
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0006757286614195857,0.9860568010196685,0.0005105556061608103,0.006775342079900219
26,universe_exclude_features,universe_model,universe_training_size,,,,0.0006230815275501177,0.5354328029739501,0.000757846160223023,0.01041637420457486
