,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
2,universe_model,,,,,,0.3112734663453994,0.3112734663453994,0.00309824450784187,0.00309824450784187
3,universe_scale,,,,,,0.19378675216188965,0.19378675216188965,0.004606676213305055,0.004606676213305055
4,universe_training_size,,,,,,0.17726348587469992,0.17726348587469992,0.003797897301216331,0.003797897301216331
15,universe_model,universe_scale,,,,,0.16845470399214865,0.6735149224994377,0.005971428868819702,0.008031456080182488
16,universe_model,universe_training_size,,,,,0.035338180878456506,0.5238751330985558,0.002296135937197158,0.0070686272121138925
18,universe_scale,universe_training_size,,,,,0.030956288994501223,0.4020065270310908,0.0028925341496948494,0.003588747238447498
37,universe_model,universe_scale,universe_training_size,,,,0.02819328617985968,0.945266164426955,0.0027225255312899425,0.0030788816689414234
0,universe_exclude_features,,,,,,0.006112128338717824,0.006112128338717824,0.0008999711338849891,0.0008999711338849891
25,universe_exclude_features,universe_model,universe_scale,,,,0.0051611705380875394,0.6935488206150623,0.000875699922572723,0.008589372847955403
7,universe_exclude_features,universe_model,,,,,0.005055709495079641,0.3224413041791968,0.0007602511536543416,0.003582284304035482
39,universe_model,universe_training_size,universe_training_year,,,,0.003775179806826295,0.5344988329992676,0.0007716154810571202,0.007387118744452055
8,universe_exclude_features,universe_scale,,,,,0.003704889743739591,0.20360377024434706,0.0006849456453605285,0.004573372271481594
17,universe_model,universe_training_year,,,,,0.003659575425263067,0.3159021294726778,0.00047967117538257227,0.0030307484115302714
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.0026853694259156317,0.9617814461149268,0.0007057401040699768,0.0030502744627700753
1,universe_exclude_subgroups,,,,,,0.0024874351181741446,0.0024874351181741446,0.0006113446149903668,0.0006113446149903668
20,universe_training_size,universe_training_year,,,,,0.0022198569666071087,0.18045243054332233,0.00044591200166607605,0.0038083883110099997
40,universe_scale,universe_training_size,universe_training_year,,,,0.0016631037048122307,0.40715078421365125,0.00044698920427332104,0.0035426601370281093
13,universe_exclude_subgroups,universe_training_size,,,,,0.0013491441076668755,0.18110006510054094,0.00042561285362122537,0.004277753381505282
38,universe_model,universe_scale,universe_training_year,,,,0.0012508998474062751,0.6796866942832482,0.0004341475128298245,0.008042071315484163
5,universe_training_year,,,,,,0.000969087702015338,0.000969087702015338,0.00024091823753255755,0.00024091823753255755
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0008661515030981237,0.5414923053571754,0.00041929160595047623,0.008321652652898399
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0008296051296312844,0.6781067054901208,0.0003035873207810251,0.007421419959094998
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.000760860248535381,0.5479323940960918,0.000406328452506898,0.007431314748760725
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.000753224478224653,0.31988788839253995,0.00024282422617053455,0.003336265990196724
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.0007235396785911124,0.9670438348803826,0.0005888092846577859,0.0037879850931770644
11,universe_exclude_subgroups,universe_model,,,,,0.0006858949272085473,0.31444679639078205,0.0003064509459138424,0.0033352849895470845
26,universe_exclude_features,universe_model,universe_training_size,,,,0.0006294389920324425,0.5358247984635544,0.0004081275680791468,0.007055967065329321
12,universe_exclude_subgroups,universe_scale,,,,,0.0005888478156690805,0.19686303509573289,0.0002041833013597177,0.004205367800732627
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0005885301232766366,0.9861891321007756,0.00046469832432400194,0.0031239176212215503
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.0004861549634275641,0.5420565525475503,0.00032321505536969647,0.007457491809409672
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.0004467149727690367,0.5572518793437593,0.00019605316105832877,0.008200303299422328
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.00044506377230057445,0.32633626555611894,0.0002549076702738203,0.0035222043027150836
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.0004145819083145757,0.952075735642828,0.00043770818897410837,0.0028490391467624414
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.00040543739294602313,0.1847536515583642,0.0001771594561924069,0.004266839253007446
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0003974549529770968,0.32762220142912163,0.0002662750249283591,0.003478295948597401
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.00038698043433462245,0.52878458768594,0.0002921913339187942,0.007617297207254467
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.00038363198682225125,0.9761117096589198,0.0003127200186263844,0.002878357018363273
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.00036684415007110925,0.9999999999999999,0.0003040032168683041,2.5388387774483042e-15
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0003515549105228211,0.9715456447711603,0.00013652806088026198,0.0024654992852097667
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.0003120439644171078,0.699309976088829,0.00010770820735948792,0.00796296684926679
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.00029773472623795597,0.7006703723803988,0.0002394265620110424,0.008445097064636557
19,universe_scale,universe_training_year,,,,,0.0002922088091258119,0.1950480486730308,0.00015311713547839774,0.004581351376109369
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.0002765675592388665,0.008876131016130835,0.00013319436644868278,0.0010055194884897077
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.00027538439420811867,0.3326974908994368,9.60849995214575e-05,0.003412961291862938
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.000255988333511501,0.4124743443835355,0.00013884984061921906,0.0035597058929830953
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.00023840512801081415,0.41221433878072766,0.00025776981447475444,0.003418633783038298
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.00021208045422038165,0.7081616702302946,0.00017940467579662773,0.007626156268522774
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.00018909920146544218,0.19201644375361826,0.00011419470567498969,0.004249083720229527
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.00017080136064387676,0.187042527951522,6.153490618488434e-05,0.0038735832978769175
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.0001600438184394732,0.4179440314446825,0.00011685212536867563,0.003647096971964852
10,universe_exclude_features,universe_training_year,,,,,0.00015477916966925457,0.007235995210402416,6.853588619994152e-05,0.001018805917821972
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.0001526451950147505,0.6853539725742133,6.85855261542221e-05,0.007375154827032718
9,universe_exclude_features,universe_training_size,,,,,0.00015238853916868365,0.1835280027525864,0.00011295240435391394,0.003784968284699686
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.00013569718712712654,0.2070923179245563,0.00011144501521125198,0.004140294786322099
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.00013106028017383222,0.4243863421993212,0.00011059102025419968,0.003669137346631882
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00011451320164461392,0.1877556627393109,8.142814489633865e-05,0.004197780252937456
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,0.00011042123078777331,0.19829395723391663,9.509062286303369e-05,0.004212256171246755
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.00010463092768601899,0.41733825647280837,8.214590882022937e-05,0.003489897849997492
29,universe_exclude_features,universe_scale,universe_training_year,,,,9.981113264168607e-05,0.20511965705779917,0.00010768670790038433,0.004654229403650043
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,9.25148247054646e-05,0.010151717108775722,5.1915201775954906e-05,0.0010941177584842074
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,7.466740271318395e-05,0.20894501259246961,7.236270787225323e-05,0.004274206547379855
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,6.708177487395756e-05,0.4064990358474748,6.259762811860896e-05,0.0036685210780735755
14,universe_exclude_subgroups,universe_training_year,,,,,5.9204396254829375e-05,0.003515727216444312,5.7624047894450195e-05,0.000661603154534364
