,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
2,universe_model,,,,,,0.31203373908985765,0.31203373908985765,0.0029890522993906263,0.0029890522993906263
3,universe_scale,,,,,,0.19136105498484257,0.19136105498484257,0.0029272930264373025,0.0029272930264373025
4,universe_training_size,,,,,,0.1766055694659626,0.1766055694659626,0.004433972131549258,0.004433972131549258
15,universe_model,universe_scale,,,,,0.1696226639088314,0.6730174579835316,0.0023614637223767555,0.004860967710505579
16,universe_model,universe_training_size,,,,,0.03404939119583123,0.5226886997516516,0.0022502611901609655,0.004998464369319283
18,universe_scale,universe_training_size,,,,,0.03190043191636504,0.3998670563671702,0.0017298838318782486,0.0036364847005886727
37,universe_model,universe_scale,universe_training_size,,,,0.028924033486558927,0.9444968840482494,0.0018158165692873224,0.004593591744964364
0,universe_exclude_features,,,,,,0.00641645279329096,0.00641645279329096,0.0005082089967339737,0.0005082089967339737
25,universe_exclude_features,universe_model,universe_scale,,,,0.005694869389930357,0.6947927593068035,0.0006960052467208066,0.005214273696528349
7,universe_exclude_features,universe_model,,,,,0.005504328003438391,0.323954519886587,0.00047419338708818646,0.0028928340203462598
8,universe_exclude_features,universe_scale,,,,,0.0041596511366120865,0.20193715891474562,0.0004110318528374152,0.002998238442210967
39,universe_model,universe_training_size,universe_training_year,,,,0.003982348678101255,0.5333567189026901,0.000541691146659998,0.005002482211238158
17,universe_model,universe_training_year,,,,,0.0036960873955655207,0.3167057336186736,0.0004983947533071709,0.003183390462056457
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.0027902183261597317,0.9611669591050174,0.0007471145037334594,0.004704858152708143
1,universe_exclude_subgroups,,,,,,0.0025298066988916077,0.0025298066988916077,0.00040570737063661574,0.00040570737063661574
20,universe_training_size,universe_training_year,,,,,0.0020136759441213917,0.1795951525433344,0.00038411986591190076,0.004522513162871784
40,universe_scale,universe_training_size,universe_training_year,,,,0.0016922844970522362,0.40479679771073523,0.00044944054037810197,0.0037442741345435422
13,universe_exclude_subgroups,universe_training_size,,,,,0.0015141818558936004,0.1806495580207478,0.0005302850929596111,0.004524761758252696
38,universe_model,universe_scale,universe_training_year,,,,0.0012716793133764448,0.679209005594865,0.0004133910045777629,0.005042015665562348
5,universe_training_year,,,,,,0.000975907133250422,0.000975907133250422,0.000363291020441136,0.000363291020441136
