,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
4,universe_training_size,,,,,,0.3359651433963573,0.3359651433963573,0.006584925494314653,0.006584925494314653
2,universe_model,,,,,,0.24325181032768595,0.24325181032768595,0.007815724844483082,0.007815724844483082
16,universe_model,universe_training_size,,,,,0.07588652287248818,0.6551034765965315,0.002997564219635792,0.008481195517487083
3,universe_scale,,,,,,0.06771828809722871,0.06771828809722871,0.00284752245523912,0.00284752245523912
15,universe_model,universe_scale,,,,,0.05535722448640056,0.3663273229113152,0.003607628057711069,0.010234653340436257
37,universe_model,universe_scale,universe_training_size,,,,0.05227396475529772,0.878609492673936,0.0033310321892361626,0.010098540663634425
18,universe_scale,universe_training_size,,,,,0.0481565387384776,0.4518399702320636,0.0018170674628709075,0.005761328758151102
0,universe_exclude_features,,,,,,0.024363633182532173,0.024363633182532173,0.0032223622690854084,0.0032223622690854084
8,universe_exclude_features,universe_scale,,,,,0.017304168683210892,0.10938608996297178,0.0023574243176668975,0.007206369748467013
7,universe_exclude_features,universe_model,,,,,0.01465907903294241,0.28227452254316054,0.0029350074728518452,0.00898140614181502
25,universe_exclude_features,universe_model,universe_scale,,,,0.013269524577453232,0.4359237283874539,0.0032302863252926346,0.013079109775771293
17,universe_model,universe_training_year,,,,,0.004683330039929183,0.24857500967639923,0.0005754571309120813,0.008060747423253299
39,universe_model,universe_training_size,universe_training_year,,,,0.004473908159786294,0.6670531448652435,0.000607051022959554,0.008629760517085317
1,universe_exclude_subgroups,,,,,,0.00438135294770009,0.00438135294770009,0.0008151011224601833,0.0008151011224601833
26,universe_exclude_features,universe_model,universe_training_size,,,,0.003965718198093637,0.6987952501157771,0.00127959506058442,0.0065885681759285655
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.003462373176560408,0.9577291503903684,0.001032830613645372,0.009814858275426757
13,universe_exclude_subgroups,universe_training_size,,,,,0.002533147570174974,0.34287964391423237,0.0004370512161342345,0.006788868887695234
40,universe_scale,universe_training_size,universe_training_year,,,,0.002434408560956839,0.45759298561727324,0.0006022990837923547,0.005712687266288148
20,universe_training_size,universe_training_year,,,,,0.002152560760212406,0.33875757346535373,0.00043186906827867827,0.0062847336477153985
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.0019760553225965133,0.8960576484054867,0.00039972794629673114,0.009298051258034047
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.0013918177599621055,0.49560293296344626,0.000492035029309779,0.0074581692984741375
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0012221194286314281,0.6784882487679181,0.0003151128324573341,0.008892242972465162
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0010923727993056036,0.25526285160626777,0.00021198618126182226,0.008499951108802833
11,universe_exclude_subgroups,universe_model,,,,,0.0010494381902688796,0.2486826014656549,0.0003583626431344063,0.008149711007232604
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.0009859551269157654,0.7130102126460717,0.000748771856099738,0.005808858715889657
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0008003448772781947,0.979323191800786,0.0007667832333055257,0.007055290027716709
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0007695071172843891,0.3732875291479366,0.00032138180807601477,0.010758616795769628
12,universe_exclude_subgroups,universe_scale,,,,,0.0007599079813680456,0.07285954902629685,0.00035053721426491527,0.002364990859741646
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.0007378499285284305,0.2888316109245088,0.0009949700336399957,0.008521187887998166
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.0007327407368460897,0.7091843289013351,0.0009443176044121397,0.006035444051148387
9,universe_exclude_features,universe_training_size,,,,,0.0007033431056774838,0.36103211968456694,0.0003642179514454551,0.005563421792912345
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.0007016584999007304,0.34653841047572354,0.00021705381280333124,0.006457139480779635
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0006618211839371331,0.2885072919116994,0.0004920006647417702,0.008848482790692969
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.0006550953118781527,0.9714883934679072,0.0009505572418157307,0.006079604454994823
5,universe_training_year,,,,,,0.000639869308784069,0.000639869308784069,0.0002446685557638435,0.0002446685557638435
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.0005953385477232643,0.44402746008046334,0.0005574833377447562,0.012489609390884003
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.0005888273950868847,0.7280766384859566,0.00035655964669420323,0.005312640538272317
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.0005619755232033512,0.4447546403654282,0.0008634042526550633,0.01168606541902077
38,universe_model,universe_scale,universe_training_year,,,,0.0005618468240290074,0.37273854583931376,0.00033468956113313566,0.010274816889011072
19,universe_scale,universe_training_year,,,,,0.0005261767552563028,0.06888433416126907,0.00020341906586347552,0.0029026042105904748
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.0004693320679093413,1.0000000000000018,0.00036472852141719873,3.2799763214613455e-15
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.00046557117295835827,0.2969497374172546,0.00045001031694738943,0.008074263446800473
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.00041008525317522387,0.9103988769641094,0.00020142022918195613,0.009701928281695249
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.00038844731485090077,0.029133433445083165,0.00025582800480789664,0.002916540248385379
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.0003697691148411886,0.3644420677042931,0.0003452632359997704,0.005400165755861116
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.00036873053173339126,0.4667245816261825,0.0001419847766010966,0.005877031187931882
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.0003147054158178267,0.4555488181289236,0.00038437858551718465,0.010304383400021804
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.00029730779482096774,0.5024583742916686,0.000252541325543394,0.008232647266806831
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.00029033647409899973,0.6633577517787743,0.00019354248283980356,0.008628017231668455
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.00027938460650110095,0.3733292374184534,0.0002748770671230513,0.005799979081053253
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00027576562308959476,0.3686108331403825,0.00040175502958333205,0.005911053955941607
10,universe_exclude_features,universe_training_year,,,,,0.0002477488358884593,0.025251251327204703,0.00017888871783910273,0.003289559455778403
