,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
4,universe_training_size,,,,,,0.3357002307366419,0.3357002307366419,0.00433311057042751,0.00433311057042751
2,universe_model,,,,,,0.24463782248076615,0.24463782248076615,0.0035098197856064327,0.0035098197856064327
16,universe_model,universe_training_size,,,,,0.07400205874112831,0.6543401119585364,0.0038841673402316046,0.006279172072531329
3,universe_scale,,,,,,0.06741081275699018,0.06741081275699018,0.0022702867121579735,0.0022702867121579735
15,universe_model,universe_scale,,,,,0.05693789844365159,0.3689865336814079,0.003088716993773233,0.006166662187137604
37,universe_model,universe_scale,universe_training_size,,,,0.05238971573000363,0.8799863990246064,0.002329364552878695,0.00616425922647202
18,universe_scale,universe_training_size,,,,,0.04890786013542455,0.45201890362905667,0.002042738479702389,0.004725091755511191
0,universe_exclude_features,,,,,,0.02391298382777125,0.02391298382777125,0.0011977128816823765,0.0011977128816823765
8,universe_exclude_features,universe_scale,,,,,0.01686680016029351,0.10819059674505495,0.0016908249210887912,0.003273321967950461
7,universe_exclude_features,universe_model,,,,,0.016010654136068635,0.28456146044460606,0.0012150282394936252,0.003017004441797061
25,universe_exclude_features,universe_model,universe_scale,,,,0.014513176343909844,0.44029014814945117,0.001612298332634933,0.006210367925831285
1,universe_exclude_subgroups,,,,,,0.00461853620159505,0.00461853620159505,0.0009635906669249681,0.0009635906669249681
17,universe_model,universe_training_year,,,,,0.004473994500211969,0.24974413654962946,0.00044112984064506475,0.003777089291862615
39,universe_model,universe_training_size,universe_training_year,,,,0.004125853391112571,0.6656521875703791,0.0005300008193326682,0.006591156283622889
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.003934935484675504,0.9611662484881505,0.0009587903967592996,0.006894075060358774
26,universe_exclude_features,universe_model,universe_training_size,,,,0.003912960349703277,0.6988690304893739,0.0010272952087391344,0.005611436715499852
13,universe_exclude_subgroups,universe_training_size,,,,,0.0025312265449769695,0.342849993483214,0.0007361673109294461,0.005045987483911509
40,universe_scale,universe_training_size,universe_training_year,,,,0.002324053220728068,0.4575429391807676,0.0004845907287147058,0.0044221282469698005
20,universe_training_size,universe_training_year,,,,,0.0020799081518668005,0.3384124584571601,0.00042163563395692104,0.004059072281840941
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.001791884508684426,0.8964743086028326,0.0004778372486492563,0.0069084061407186
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.001336018943827762,0.49482702677824353,0.0005731157883048369,0.006539706582319781
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0012123193518242667,0.676989435643167,0.0002988294981818337,0.005399683269453653
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0009861459568532046,0.2564185841775635,0.00025216657948067884,0.0035201629600844554
11,universe_exclude_subgroups,universe_model,,,,,0.0009377057913036923,0.2501940644736649,0.0005048392801034843,0.003236242517041688
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.0008178229397329422,0.7118067902049038,0.0006160826496506154,0.005046504528754428
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.0007536905696807065,0.7270235431038067,0.0008613448286697936,0.004411662675290448
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.0006947374831001322,0.29126990972596106,0.000543684558335034,0.0029315811118449946
9,universe_exclude_features,universe_training_size,,,,,0.0006923202172943106,0.36030553478170746,0.00024812598940101254,0.004994320923237407
12,universe_exclude_subgroups,universe_scale,,,,,0.0006645424129517236,0.07269389137153696,0.0001959070834578817,0.0022198659504125266
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.000660655713252394,0.3463549365951666,0.00022718173984766758,0.004646043673637375
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0006486484702500853,0.37585596655750847,0.00023169163379114366,0.006328364371043788
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.0006323919585360458,0.29891214925619336,0.0009036762525115662,0.003894675354595999
5,universe_training_year,,,,,,0.0006323195686513789,0.0006323195686513789,0.00021835429971556923,0.00021835429971556923
38,universe_model,universe_scale,universe_training_year,,,,0.0005721416265063797,0.3751527439872423,0.00035111284470653426,0.006414213787736209
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.000535327650360207,0.7091896929246995,0.000502056909438546,0.004548095477823277
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.0004887281150760755,0.4476706726228364,0.0009075967004905741,0.005871050296923051
19,universe_scale,universe_training_year,,,,,0.0004877546104646904,0.06853088693610626,0.00029336357723988067,0.002069060027424365
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0004734393698360911,0.9806124631951956,0.0003627591847425987,0.005423356102930828
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.00045746980535614197,0.028988989834722444,0.00027100544478411725,0.0012283811671275036
27,universe_exclude_features,universe_model,universe_training_year,,,,0.00045161319111499716,0.2902458272138163,0.00031885121342026555,0.0030956961863022104
