,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
4,universe_training_size,,,,,,0.33481053908173863,0.33481053908173863,0.00633408145350912,0.00633408145350912
2,universe_model,,,,,,0.24528432459581248,0.24528432459581248,0.004010315959023603,0.004010315959023603
16,universe_model,universe_training_size,,,,,0.0740290269241548,0.654123890601706,0.004151766034801702,0.0066985746477289795
3,universe_scale,,,,,,0.06867279132861433,0.06867279132861433,0.002895841818993135,0.002895841818993135
15,universe_model,universe_scale,,,,,0.05741802860948004,0.37137514453390685,0.0021349982577733187,0.006721167474469942
37,universe_model,universe_scale,universe_training_size,,,,0.0529461188423282,0.8812774067787633,0.002871269122232098,0.005019113723865815
18,universe_scale,universe_training_size,,,,,0.04811657739663474,0.4515999078069878,0.0027948847245518357,0.004203654506448593
0,universe_exclude_features,,,,,,0.02345199583150295,0.02345199583150295,0.0011283561200303943,0.0011283561200303943
8,universe_exclude_features,universe_scale,,,,,0.016313121324008854,0.10843790848412613,0.0018782553054985326,0.004313338230300264
7,universe_exclude_features,universe_model,,,,,0.01453029665335489,0.2832666170806703,0.002578173631330777,0.005967365746258337
25,universe_exclude_features,universe_model,universe_scale,,,,0.01366103818930322,0.43933159653207676,0.001879970539890178,0.010297510742616077
17,universe_model,universe_training_year,,,,,0.0047555889272350126,0.25088545092734404,0.0005388199902649772,0.003657385548481644
1,universe_exclude_subgroups,,,,,,0.004648048951407991,0.004648048951407991,0.000750641269201591,0.000750641269201591
39,universe_model,universe_training_size,universe_training_year,,,,0.004278659986839125,0.6662536462304209,0.0006223772994075555,0.006415482659728209
26,universe_exclude_features,universe_model,universe_training_size,,,,0.004245440487914552,0.6970949815981484,0.0011801730496763126,0.006035085987751338
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.0037815065978618286,0.9594894398028004,0.0011472450700691435,0.00682413197148409
13,universe_exclude_subgroups,universe_training_size,,,,,0.0026760707977987186,0.3421346588309454,0.0006725823615310317,0.006654441593309373
20,universe_training_size,universe_training_year,,,,,0.002249969310344221,0.3379060457963795,0.000523053490548325,0.006212574302218314
40,universe_scale,universe_training_size,universe_training_year,,,,0.0021538502448292473,0.4573317881589684,0.0004871547881253551,0.004265687964635676
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.0018202153757168197,0.8984382054061169,0.0006357501944767813,0.004518873959450491
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.0014852759164207367,0.49359365890259044,0.0005254435976831255,0.004640535243656076
11,universe_exclude_subgroups,universe_model,,,,,0.0011960765747795516,0.251128450122,0.0004386416050258861,0.0037869386349744585
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0011545356296901394,0.6780888196165631,0.00022560228605545673,0.006427080483712696
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0010412428945437103,0.2578902291619612,0.00022721578839837603,0.003381126623395694
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0008782167034514898,0.37893531061266605,0.00034843908707607354,0.006847601059334894
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.0008546961033313968,0.7111728422696739,0.0006175217641472576,0.0050338997805477225
5,universe_training_year,,,,,,0.0008455374042965833,0.0008455374042965833,0.00024676513302281924,0.00024676513302281924
12,universe_exclude_subgroups,universe_scale,,,,,0.0008378238491201675,0.07415866412914249,0.00031287607218576015,0.0034263535442049637
9,universe_exclude_features,universe_training_size,,,,,0.0007433580236701342,0.35900589293691176,0.0003507304459720344,0.006502023499264435
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.0006843095186554429,0.34603388487812753,0.0002045196590521929,0.006532620209440392
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0006216631432844036,0.9799353262563348,0.0005276903057873799,0.0038924889595050925
38,universe_model,universe_scale,universe_training_year,,,,0.0005744539855820185,0.378033248243531,0.0002817336892102728,0.006547828942790303
