,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
4,universe_training_size,,,,,,0.3332871220131005,0.3332871220131005,0.006164593689163566,0.006164593689163566
2,universe_model,,,,,,0.2447734352493824,0.2447734352493824,0.0036038013854648118,0.0036038013854648118
16,universe_model,universe_training_size,,,,,0.07567819316087057,0.6537387504233535,0.003000671873009864,0.00914933193030008
3,universe_scale,,,,,,0.06750090737292684,0.06750090737292684,0.0026411505448597967,0.0026411505448597967
15,universe_model,universe_scale,,,,,0.05586669643447884,0.3681410390567881,0.002431064950529275,0.0038401251107564012
37,universe_model,universe_scale,universe_training_size,,,,0.05320179679661071,0.8803135606927657,0.0029088658173157243,0.008283108405597027
18,universe_scale,universe_training_size,,,,,0.05000540966539577,0.4507934390514231,0.002097892816416123,0.0041763062665390776
0,universe_exclude_features,,,,,,0.023513550871449594,0.023513550871449594,0.0028908773503088714,0.0028908773503088714
8,universe_exclude_features,universe_scale,,,,,0.01707036038720798,0.10808481863158442,0.002193459931013361,0.006927485419877732
7,universe_exclude_features,universe_model,,,,,0.01457916128480097,0.282866147405633,0.002340769996186876,0.004651752130716696
25,universe_exclude_features,universe_model,universe_scale,,,,0.013316057582553957,0.43662016918280055,0.0024729659140937527,0.008120743103221166
17,universe_model,universe_training_year,,,,,0.00475448692147557,0.2501290321454776,0.001114610684998353,0.00445393755344774
39,universe_model,universe_training_size,universe_training_year,,,,0.004250268977043254,0.6655032609537282,0.0009757491178623717,0.008990798501116077
1,universe_exclude_subgroups,,,,,,0.004203956983882031,0.004203956983882031,0.0005567850379253086,0.0005567850379253086
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.0037920107105528047,0.958070778659684,0.0010943672820351714,0.008312184706341272
26,universe_exclude_features,universe_model,universe_training_size,,,,0.003467152661819761,0.6958983067417288,0.0013209867365919239,0.007691874210341046
13,universe_exclude_subgroups,universe_training_size,,,,,0.002611867383961295,0.34010294638094385,0.00046967059049748836,0.006355276002202816
40,universe_scale,universe_training_size,universe_training_year,,,,0.00248683221921872,0.4566777273515826,0.0005277110144762671,0.004279630605998616
20,universe_training_size,universe_training_year,,,,,0.002158644657236349,0.33604687664495647,0.00042920111286314297,0.0063646739553181895
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.002009237452647878,0.8979768145219245,0.00042324900050522385,0.0076909109794582545
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.0014192329682284621,0.49339627477861414,0.0006548203197374369,0.006071732657852108
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0011417961734312672,0.6767387083136897,0.00030346578844461943,0.008888135703149183
11,universe_exclude_subgroups,universe_model,,,,,0.0011331384650907802,0.2501105306983552,0.0003472584911533456,0.003362725019332769
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0009744782997127475,0.37526250280874646,0.00026644232345869677,0.003518237111085944
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0009636042643153234,0.25656026044296476,0.00019321649111462495,0.004150949787064607
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0009280461991319679,0.28950922586529065,0.0012070517675916521,0.004188515853627726
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.0009201420941399713,0.7102174269515908,0.0006789552090708432,0.0060408634531789835
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.0009128210293885084,0.4458631351583719,0.001183344565389839,0.007555351783511712
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.000833837721939118,0.9807070272525322,0.0007594319985972206,0.0039026968864817246
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.0008329594090287788,0.34382618900602757,0.00030606416984517464,0.006564836436615301
12,universe_exclude_subgroups,universe_scale,,,,,0.0008098900032728006,0.07251475436008167,0.00018382449018672966,0.0028399953964400883
38,universe_model,universe_scale,universe_training_year,,,,0.0007649721778326994,0.3748993095798008,0.00035110299646375027,0.004577095554539737
19,universe_scale,universe_training_year,,,,,0.0006377014490847675,0.06873971879663124,0.0003726689038942464,0.0025432347304091833
5,universe_training_year,,,,,,0.0006011099746196346,0.0006011099746196346,0.00027896650881715785,0.00027896650881715785
9,universe_exclude_features,universe_training_size,,,,,0.0005996915003049406,0.35740036438485506,0.0003610691422830193,0.005326964264650682
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.0005356856138408737,0.2892160541983781,0.00024431109139694707,0.00440381194476574
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.00047712572993145025,0.028194633585263074,0.00020064808772118515,0.0029932836195287753
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.0004754320200918852,0.724315614695422,0.0002803207772454675,0.005729782117619029
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0004506684545254309,0.912448066854833,0.00025325530486345276,0.007521259713855682
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.00044663890380705645,0.7057101373204535,0.0004118992742129581,0.007192776068113249
