,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
4,universe_training_size,,,,,,0.3343683982007442,0.3343683982007442,0.007401673427295313,0.007401673427295313
2,universe_model,,,,,,0.24583058134258534,0.24583058134258534,0.0034339560183059108,0.0034339560183059108
16,universe_model,universe_training_size,,,,,0.0749583298099753,0.6551573093533049,0.002521327988341433,0.010478706481562452
3,universe_scale,,,,,,0.06787140034067612,0.06787140034067612,0.004069554008420763,0.004069554008420763
15,universe_model,universe_scale,,,,,0.05595062081323761,0.3696526024964991,0.00226655539606677,0.003797816792524739
37,universe_model,universe_scale,universe_training_size,,,,0.052671464449551814,0.8813430702994239,0.002418934170870971,0.006938051383672879
18,universe_scale,universe_training_size,,,,,0.049692275342653504,0.45193207388407386,0.0032216315820080663,0.0039011379248684534
0,universe_exclude_features,,,,,,0.023458719662080893,0.023458719662080893,0.0014303472696550255,0.0014303472696550255
8,universe_exclude_features,universe_scale,,,,,0.016392640151730108,0.10772276015448715,0.001563399481642581,0.004892353820687735
7,universe_exclude_features,universe_model,,,,,0.01509886869830446,0.28438816970297065,0.002093562698024842,0.0054059376825097444
25,universe_exclude_features,universe_model,universe_scale,,,,0.013974853543102132,0.43857768455171664,0.001670798153861026,0.005695026081837533
17,universe_model,universe_training_year,,,,,0.0047486702928060676,0.2512805910083725,0.000615579074353341,0.003039083412562346
1,universe_exclude_subgroups,,,,,,0.0043949084816942,0.0043949084816942,0.0005811342756042912,0.0005811342756042912
39,universe_model,universe_training_size,universe_training_year,,,,0.004252893421964525,0.6670366294605103,0.0004527232647793952,0.00984586262024658
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.003958164344889987,0.960139880503138,0.0008137689585874792,0.009309929514793636
26,universe_exclude_features,universe_model,universe_training_size,,,,0.0037847967455974765,0.6981024941179605,0.0008501179002526452,0.012519683933237756
13,universe_exclude_subgroups,universe_training_size,,,,,0.0025996619145499974,0.34136296859698845,0.000415325028433783,0.007690340224917049
40,universe_scale,universe_training_size,universe_training_year,,,,0.0022850800582471407,0.4575277696354391,0.0005630949655266054,0.004042735908019092
20,universe_training_size,universe_training_year,,,,,0.0021764170194537623,0.33724615459317914,0.0004714742147748729,0.007339416374106078
55,universe_model,universe_scale,universe_training_size,universe_training_year,,,0.001960432720304485,0.89840179132324,0.0004478953486028758,0.006191683220089857
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.001525967399336272,0.493912200755894,0.0006437236494954206,0.003918702799768839
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0012913310677212164,0.6785459254377364,0.0005495433312336448,0.00928927700662099
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0010953963430066558,0.25786117911599726,0.0004865472978265328,0.003071735054327008
11,universe_exclude_subgroups,universe_model,,,,,0.0009824818575358924,0.2512079716818154,0.00018602077805985535,0.0037640984151928332
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.0007944476844064458,0.3451429740992178,0.00030381819417496855,0.0077103677119627284
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.000792408013974033,0.7117976698236888,0.0005456742315909706,0.010822365694551864
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0007861354451354483,0.3764833190611999,0.00034321457866877625,0.003924481924809587
5,universe_training_year,,,,,,0.000701339372981152,0.000701339372981152,0.00033185444550477464,0.00033185444550477464
12,universe_exclude_subgroups,universe_scale,,,,,0.0006671907803353288,0.07293349960270565,0.00019790598260670036,0.0037776629716479476
